id,createdAt,updatedAt,uploadedUrl,streamableUrl,transcodeJobId,transcodeStatus,transcodeMessage,duration,is_speech
f78454ee-48ed-4fc7-8c87-a94b53a8ad72,2021-10-14 10:07:09.367978,2021-10-26 16:22:00.965817,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1634206029174.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1634206029174.mp3,1634206029279-egbcw3,Complete,Transcode job 1634206029279-egbcw3 was completed.,18.0,False
cbe520c5-d129-47a3-bb1d-4cf77889e67f,2021-10-19 15:52:11.140481,2021-10-26 16:22:00.967218,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1634658730987.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1634658730987.mp3,1634658731070-75p85t,Complete,Transcode job 1634658731070-75p85t was completed.,6.0,False
9ddc0686-a7c5-4173-acc6-41d2dcddcfb6,2021-10-25 14:40:03.843809,2021-10-26 16:22:00.973327,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1635172803607.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1635172803607.mp3,1635172803742-7o1z1l,Complete,Transcode job 1635172803742-7o1z1l was completed.,5.0,True
064d8f61-b302-4d5d-8f65-2d1162256925,2021-10-14 11:17:04.971938,2021-10-26 16:22:00.986530,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1634210224752.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1634210224752.mp3,1634210224892-n0kun1,Complete,Transcode job 1634210224892-n0kun1 was completed.,16.0,True
4cafe40b-c23b-47f7-89ed-60aee9287f27,2021-10-18 08:29:34.660042,2021-10-26 16:22:00.991416,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1634545774416.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1634545774416.mp3,1634545774556-d70ti8,Complete,Transcode job 1634545774556-d70ti8 was completed.,9.0,False
5fbabfc7-ceba-4128-a91c-0a8035c59c94,2021-10-14 11:53:29.030450,2021-10-26 16:22:00.992357,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1634212408829.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1634212408829.mp3,1634212408911-vg7my8,Complete,Transcode job 1634212408911-vg7my8 was completed.,3.0,False
1f49ed0d-1c49-402a-a9d0-226bf79edb4d,2021-10-20 00:40:28.450738,2021-10-26 16:22:01.037435,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1634690427994.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1634690427994.mp3,1634690428360-b6o5bz,Complete,Transcode job 1634690428360-b6o5bz was completed.,87.0,True
c59946f5-21eb-4039-8aa7-f60b9d32f606,2021-10-18 12:51:08.885438,2021-10-26 16:22:01.030250,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1634561468642.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1634561468642.mp3,1634561468774-ifokjc,Complete,Transcode job 1634561468774-ifokjc was completed.,10.0,False
86052630-c709-4ebd-8cef-27670a390b64,2021-10-14 11:37:37.877600,2021-10-26 16:22:01.033377,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1634211457697.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1634211457697.mp3,1634211457801-l9srdg,Complete,Transcode job 1634211457801-l9srdg was completed.,4.0,True
27d32827-ee37-405f-9933-98aea8307e8d,2021-10-14 10:36:23.741438,2021-10-26 16:22:01.031701,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1634207783561.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1634207783561.mp3,1634207783672-ceajom,Complete,Transcode job 1634207783672-ceajom was completed.,9.0,True
22d8762a-b50a-43b6-9ceb-94093cb6dab7,2022-02-13 06:26:30.480321,2022-02-13 06:27:00.555602,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1644733590132.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1644733590132.mp3,1644733590389-vmd46w,Complete,Transcode job 1644733590389-vmd46w was completed.,77.0,False
6f9be632-fc5c-4404-9c67-65c830fbe0de,2021-10-14 11:57:39.046712,2021-10-26 16:22:01.034208,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1634212658859.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1634212658859.mp3,1634212658979-qd0xj7,Complete,Transcode job 1634212658979-qd0xj7 was completed.,4.0,False
d7c4a554-8736-46f3-b210-97e0b1968851,2021-10-19 15:47:57.865546,2021-10-26 16:22:01.036854,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1634658477684.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1634658477684.mp3,1634658477797-te2amb,Complete,Transcode job 1634658477797-te2amb was completed.,5.0,False
0f1d4aca-23f6-4f8b-a5db-9edfcb777b4c,2021-10-19 13:16:30.801184,2021-10-26 16:22:00.945010,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1634649390643.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1634649390643.mp3,1634649390722-s8uug7,Complete,Transcode job 1634649390722-s8uug7 was completed.,6.0,False
ee5703e9-909e-4a70-83b5-5c10d8451366,2021-10-19 13:38:15.460097,2021-10-26 16:22:01.036158,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1634650695189.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1634650695189.mp3,1634650695356-ge5pgh,Complete,Transcode job 1634650695356-ge5pgh was completed.,9.0,True
7ec0edf0-7849-496b-a5db-1ec425939a02,2021-11-02 04:40:29.935005,2021-11-02 04:40:59.999864,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1635828029754.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1635828029754.mp3,1635828029850-tn8vf8,Complete,Transcode job 1635828029850-tn8vf8 was completed.,7.0,False
e74cfb5b-e1b4-4b5c-ae54-a28da21ca583,2022-01-26 15:05:18.002584,2022-01-26 15:05:48.069866,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1643209517788.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1643209517788.mp3,1643209517904-q9j32z,Complete,Transcode job 1643209517904-q9j32z was completed.,4.0,False
0021b5eb-c771-458e-9abf-c931b5b088d8,2021-12-07 10:38:47.821244,2021-12-07 10:39:17.892327,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1638873527593.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1638873527593.mp3,1638873527704-wxj9gw,Complete,Transcode job 1638873527704-wxj9gw was completed.,5.0,False
3912e556-964d-4b2c-ad0e-fe0f8a05904a,2022-02-14 22:31:12.088657,2022-02-14 22:31:42.216508,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1644877871830.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1644877871830.mp3,1644877871992-s9bu33,Complete,Transcode job 1644877871992-s9bu33 was completed.,5.0,False
7acffd45-b2c1-4c0a-a940-ced59e72bdfb,2022-01-29 03:22:25.913212,2022-01-29 03:22:55.972711,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1643426545731.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1643426545731.mp3,1643426545820-ndbsrj,Complete,Transcode job 1643426545820-ndbsrj was completed.,7.0,False
f7ed5f1b-f436-4240-b4d9-753acbb86f48,2021-11-21 02:36:39.068502,2021-11-21 02:37:09.138088,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1637462198558.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1637462198558.mp3,1637462198986-gxq2ar,Complete,Transcode job 1637462198986-gxq2ar was completed.,140.0,True
7e04f608-3f2b-451e-943a-9feff147713f,2022-01-26 00:25:52.888199,2022-01-26 00:26:22.956355,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1643156752268.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1643156752268.mp3,1643156752798-s7c94c,Complete,Transcode job 1643156752798-s7c94c was completed.,140.0,False
13a3a90e-13b3-488c-b494-b26270d6b4c4,2021-10-19 13:34:43.566501,2021-10-26 16:22:00.946013,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1634650483401.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1634650483401.mp3,1634650483482-ozncm9,Complete,Transcode job 1634650483482-ozncm9 was completed.,5.0,False
a8e225d1-1b20-488e-b29d-81244eabd891,2022-04-03 19:50:27.126899,2022-04-03 19:50:57.218791,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1649015426880.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1649015426880.mp3,1649015427021-tasebf,Complete,Transcode job 1649015427021-tasebf was completed.,42.0,True
5fe90792-3194-4b07-a9e3-5086df861850,2021-10-19 12:21:36.895689,2021-10-26 16:22:01.125336,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1634646096713.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1634646096713.mp3,1634646096812-i680v5,Complete,Transcode job 1634646096812-i680v5 was completed.,5.0,False
6e648d66-26a6-4d48-9808-35af9982d635,2022-03-07 17:56:22.990609,2022-03-07 17:56:53.055132,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1646675782610.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1646675782610.mp3,1646675782894-wt2fuu,Complete,Transcode job 1646675782894-wt2fuu was completed.,140.0,True
6d7011c5-8b70-40f8-b62a-d2876a72a039,2021-11-02 04:40:40.635000,2021-11-02 04:41:10.718342,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1635828040430.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1635828040430.mp3,1635828040546-3f0rxr,Complete,Transcode job 1635828040546-3f0rxr was completed.,7.0,False
dd661211-ee64-47fc-b24a-7ea1a37e4dc5,2021-11-14 17:07:57.674780,2021-11-14 17:08:27.733886,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1636909677353.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1636909677353.mp3,1636909677580-p79lde,Complete,Transcode job 1636909677580-p79lde was completed.,5.0,False
a0c22ed5-da3d-4af2-be94-29208ac8aee3,2021-12-07 12:01:26.507477,2021-12-07 12:01:56.570458,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1638878486277.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1638878486277.mp3,1638878486384-u0ppka,Complete,Transcode job 1638878486384-u0ppka was completed.,3.0,True
a1235329-1d7d-49eb-a6db-97153df7820c,2022-03-07 17:59:58.034130,2022-03-07 18:00:42.633019,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1646675997614.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1646675997614.mp3,1646675997867-saqvag,Complete,Transcode job 1646675997867-saqvag was completed.,58.0,True
1e9c2c6b-ab4b-4d79-b985-6897902341be,2021-10-26 04:33:44.446280,2021-10-26 16:22:00.964069,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1635222824133.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1635222824133.mp3,1635222824358-36esnc,Complete,Transcode job 1635222824358-36esnc was completed.,140.0,True
31d9329d-a35f-4555-b35b-f3d5d012e5db,2022-01-29 03:24:55.730884,2022-01-29 03:25:25.808014,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1643426695321.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1643426695321.mp3,1643426695652-0m24k9,Complete,Transcode job 1643426695652-0m24k9 was completed.,7.0,True
b3662a65-a92a-44ed-a2ba-ec1c0b314a3b,2022-02-14 22:32:52.738531,2022-02-14 22:33:22.802251,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1644877972553.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1644877972553.mp3,1644877972670-inf2z9,Complete,Transcode job 1644877972670-inf2z9 was completed.,11.0,False
7a51d5ef-976a-44a3-bf79-e6d0735352ad,2022-04-29 16:52:31.170807,2022-04-29 16:52:36.245639,https://says-api-uploaded-audio-dev.s3.amazonaws.com/saysuseraudio1651251146832.m4a,https://says-api-streamable-audio-dev.s3.amazonaws.com/saysuseraudio1651251146832.mp3,1651251150584-v4fdmw,Complete,Transcode job 1651251150584-v4fdmw was completed.,9.0,True
4e131724-048d-4303-bff3-76caf1136f83,2022-03-07 18:22:35.751999,2022-03-07 18:23:05.831656,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1646677355476.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1646677355476.mp3,1646677355634-egg792,Complete,Transcode job 1646677355634-egg792 was completed.,39.0,True
cf34f1be-5981-4525-9969-6b17bb5e3a53,2022-07-01 04:15:44.333236,2022-07-01 04:15:49.454431,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1656648944035.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1656648944035.mp3,1656648944226-91f5mn,Complete,Transcode job 1656648944226-91f5mn was completed.,31.0,True
12dde4d4-342c-4c52-b20e-c4cca101039f,2021-11-21 03:03:19.303443,2021-11-21 03:03:49.373168,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1637463799039.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1637463799039.mp3,1637463799214-0m90qq,Complete,Transcode job 1637463799214-0m90qq was completed.,140.0,True
b09b5463-a6ee-41c0-bded-c1b706f26367,2021-11-14 04:14:37.528753,2021-11-14 04:15:07.605824,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1636863277214.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1636863277214.mp3,1636863277409-vct9lh,Complete,Transcode job 1636863277409-vct9lh was completed.,140.0,True
7401c182-f69b-49b0-92bc-40c2d3c4397b,2022-07-01 16:08:28.527566,2022-07-01 16:08:33.693044,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1656691708339.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1656691708339.mp3,1656691708433-suhe77,Complete,Transcode job 1656691708433-suhe77 was completed.,40.0,True
f19c31b3-daa8-403d-a484-7c09ffb708c4,2022-01-28 00:04:43.909357,2022-01-28 00:05:13.971238,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1643328283511.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1643328283511.mp3,1643328283802-z7bree,Complete,Transcode job 1643328283802-z7bree was completed.,98.0,False
2f2b9119-c1f5-412d-9307-10606f86b696,2021-10-18 02:05:28.288488,2021-10-26 16:22:01.130763,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1634522727930.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1634522727930.mp3,1634522728209-bi4dam,Complete,Transcode job 1634522728209-bi4dam was completed.,140.0,False
d46e39fa-ddf5-4050-a0be-268ec87b6dfd,2022-07-02 01:30:03.573639,2022-07-02 01:30:13.787849,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1656725403104.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1656725403104.mp3,1656725403407-bflk1k,Complete,Transcode job 1656725403407-bflk1k was completed.,48.0,True
5157b1eb-3e8d-44a9-902b-91676933f0c8,2021-11-21 03:11:07.540292,2021-11-21 03:11:37.609112,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1637464267232.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1637464267232.mp3,1637464267444-50lw10,Complete,Transcode job 1637464267444-50lw10 was completed.,140.0,True
3c6a5afd-e2b2-49ca-8708-1f8683422475,2022-07-01 20:23:02.634744,2022-07-01 20:23:12.824759,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1656706982249.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1656706982249.mp3,1656706982552-12nyvd,Complete,Transcode job 1656706982552-12nyvd was completed.,67.0,True
a98fa472-bdef-4c47-ad84-b32da0b79666,2022-07-02 02:31:54.182256,2022-07-02 02:31:59.349105,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1656729113888.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1656729113888.mp3,1656729114067-d4mmrb,Complete,Transcode job 1656729114067-d4mmrb was completed.,45.0,True
c400c610-c0b2-44d9-b45d-0e286db11266,2022-04-03 23:42:07.075387,2022-04-03 23:42:37.142671,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1649029326673.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1649029326673.mp3,1649029326968-e4t3rr,Complete,Transcode job 1649029326968-e4t3rr was completed.,140.0,True
109ec4fb-37e9-4499-b730-5ae0ced9b93d,2022-07-02 06:28:14.363612,2022-07-02 06:28:19.534725,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1656743294119.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1656743294119.mp3,1656743294261-2ijlk2,Complete,Transcode job 1656743294261-2ijlk2 was completed.,13.0,True
ab1f0a35-806a-4cc0-aaad-567e8dbcbcd1,2022-07-02 13:59:16.799273,2022-07-02 13:59:21.955316,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1656770356555.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1656770356555.mp3,1656770356729-x09wn7,Complete,Transcode job 1656770356729-x09wn7 was completed.,13.0,True
92ab71c4-41c1-4ab7-8c8f-d36a455825f7,2021-11-02 04:41:04.036068,2021-11-02 04:41:34.106058,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1635828063875.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1635828063875.mp3,1635828063959-ukd3zh,Complete,Transcode job 1635828063959-ukd3zh was completed.,7.0,False
b1d36428-3229-4f1e-8f54-a594d9598b4b,2022-07-02 15:50:50.148197,2022-07-02 15:50:55.290134,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1656777049884.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1656777049884.mp3,1656777049998-j5hvkh,Complete,Transcode job 1656777049998-j5hvkh was completed.,23.0,True
b9360d89-f816-45c1-b044-7031c5dd30fe,2021-11-14 17:08:15.120225,2021-11-14 17:08:45.213136,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1636909694916.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1636909694916.mp3,1636909695033-73bxyo,Complete,Transcode job 1636909695033-73bxyo was completed.,6.0,False
f4632d19-d8b6-48ce-8693-1228fead9df0,2021-12-07 13:13:13.303577,2021-12-07 13:13:43.386020,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1638882793061.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1638882793061.mp3,1638882793202-xk20gc,Complete,Transcode job 1638882793202-xk20gc was completed.,3.0,False
b41c2238-932c-488a-a2a7-5c13e3dfa4ef,2022-07-01 23:41:48.324643,2022-07-01 23:41:58.554432,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1656718907950.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1656718907950.mp3,1656718908175-euudca,Complete,Transcode job 1656718908175-euudca was completed.,96.0,True
56ce54ac-6cc5-4d0c-97f9-f917f6d92572,2021-10-24 01:32:10.583241,2021-10-26 16:22:00.958149,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1635039130333.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1635039130333.mp3,1635039130487-j3b6mj,Complete,Transcode job 1635039130487-j3b6mj was completed.,37.0,True
c3b54ce5-0a09-4c3b-8990-76d9eef6b0ed,2022-07-01 19:26:53.683398,2022-07-01 19:27:03.925914,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1656703613335.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1656703613335.mp3,1656703613600-b7t12b,Complete,Transcode job 1656703613600-b7t12b was completed.,134.0,True
a0359890-4746-4420-9a82-c629121a8f45,2022-07-02 04:27:41.306874,2022-07-02 04:27:46.464219,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1656736061071.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1656736061071.mp3,1656736061206-prlwd2,Complete,Transcode job 1656736061206-prlwd2 was completed.,62.0,True
5d3ca1ab-f9e3-4d2b-827e-104c39c0f9c5,2022-02-14 22:33:16.379767,2022-02-14 22:33:46.649302,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1644877996120.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1644877996120.mp3,1644877996284-p94ggw,Complete,Transcode job 1644877996284-p94ggw was completed.,12.0,False
5e35c9c9-88ab-4afd-b0a0-7516d7d6741d,2022-07-02 03:37:40.068659,2022-07-02 03:37:50.309096,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1656733059506.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1656733059506.mp3,1656733059976-37z22e,Complete,Transcode job 1656733059976-37z22e was completed.,91.0,True
6c05a90f-1127-434e-b5e9-507610361992,2022-07-01 19:27:24.209507,2022-07-01 19:27:29.344760,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1656703643965.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1656703643965.mp3,1656703644080-22472e,Complete,Transcode job 1656703644080-22472e was completed.,15.0,True
aee547a7-4ca5-4a24-94aa-a598474fd80f,2021-10-18 12:18:46.109953,2021-10-26 16:22:01.122408,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1634559525719.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1634559525719.mp3,1634559526014-p4348o,Complete,Transcode job 1634559526014-p4348o was completed.,96.0,False
ae0811cb-6ee9-4851-bdd8-2345cdd12a5e,2022-07-01 16:11:18.218319,2022-07-01 16:11:23.358965,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1656691877979.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1656691877979.mp3,1656691878112-1h74dt,Complete,Transcode job 1656691878112-1h74dt was completed.,53.0,True
3d15e474-5a60-4ebe-9fb3-d2ea4c3b8ebc,2022-07-02 02:00:00.992089,2022-07-02 02:00:11.223649,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1656727200755.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1656727200755.mp3,1656727200894-dhfjvw,Complete,Transcode job 1656727200894-dhfjvw was completed.,18.0,True
ecbb3abe-0ce2-472a-9f61-7c64d43568d8,2022-03-07 18:26:00.022771,2022-03-07 18:26:30.099236,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1646677559635.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1646677559635.mp3,1646677559910-62yktz,Complete,Transcode job 1646677559910-62yktz was completed.,88.0,True
f7f0c00f-b20c-48c7-9c87-c9cb959799c0,2022-07-02 14:00:40.746218,2022-07-02 14:00:45.918496,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1656770440498.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1656770440498.mp3,1656770440655-unqb4b,Complete,Transcode job 1656770440655-unqb4b was completed.,29.0,True
1be0d182-cfbc-48ae-94ba-35b81ef1e119,2022-01-29 04:50:42.300472,2022-01-29 04:51:12.385298,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1643431841942.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1643431841942.mp3,1643431842203-em7qmb,Complete,Transcode job 1643431842203-em7qmb was completed.,117.0,False
9adc5df9-d6d8-405e-9499-06e4ad0d97dc,2022-04-05 18:15:11.365022,2022-04-05 18:15:41.439589,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1649182511076.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1649182511076.mp3,1649182511248-uagc1b,Complete,Transcode job 1649182511248-uagc1b was completed.,97.0,True
4653724e-694f-4013-8c12-0bd82b16f454,2022-07-01 23:43:39.148832,2022-07-01 23:43:44.307391,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1656719018853.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1656719018853.mp3,1656719019051-u23r04,Complete,Transcode job 1656719019051-u23r04 was completed.,56.0,True
5b903a74-c62f-4f05-ba6d-c42bee7da2f2,2022-07-02 16:09:38.271371,2022-07-02 16:09:43.440674,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1656778177981.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1656778177981.mp3,1656778178103-uxtiv3,Complete,Transcode job 1656778178103-uxtiv3 was completed.,16.0,True
6eced948-a4ca-44eb-8e44-70596c9734d8,2022-01-28 16:32:57.160767,2022-01-28 16:33:27.235712,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1643387576874.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1643387576874.mp3,1643387577078-m6vti4,Complete,Transcode job 1643387577078-m6vti4 was completed.,132.0,False
1115ba32-d2e0-4fd3-82cb-b61c5d17d14f,2021-11-21 03:29:26.795898,2021-11-21 03:29:56.858660,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1637465366513.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1637465366513.mp3,1637465366717-v6usmo,Complete,Transcode job 1637465366717-v6usmo was completed.,140.0,True
82f9566e-cf3b-49ff-927b-af9b7e573811,2022-08-17 13:36:54.493453,2022-08-17 13:36:59.653485,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1660743414316.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1660743414316.mp3,1660743414412-wgf1u1,Complete,Transcode job 1660743414412-wgf1u1 was completed.,14.0,False
4405dabe-574f-4b11-83cd-b5a3ba9320e7,2021-11-02 04:42:52.241643,2021-11-02 04:43:22.310700,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1635828171996.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1635828171996.mp3,1635828172163-q01h9g,Complete,Transcode job 1635828172163-q01h9g was completed.,5.0,True
c6e50eb8-ae55-4dbc-9fd9-47d95c5ebc03,2021-11-14 17:08:41.746305,2021-11-14 17:09:11.819026,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1636909721584.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1636909721584.mp3,1636909721667-isdn7s,Complete,Transcode job 1636909721667-isdn7s was completed.,4.0,False
8f31ecaf-3543-4e34-bb76-461d02da1e23,2022-08-14 23:01:58.905324,2022-08-14 23:02:04.067317,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1660518118665.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1660518118665.mp3,1660518118833-5mwm6s,Complete,Transcode job 1660518118833-5mwm6s was completed.,30.0,False
