id,clap_embedding,clap_status,clap_error
28a4e8de-c366-401a-90f9-63940fbc51b8,,failed,"[in#0 @ 0xf11580] Error opening input: Protocol not found
[in#0 @ 0xf11580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1732501637666-1OFQIV0IIXP8KV-oLn8uH.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1732501637666-1OFQIV0IIXP8KV-oLn8uH.mp3.
Error opening input files: Protocol not found"
5bdfa23e-94da-4001-8b92-92bba2e42368,,failed,"[in#0 @ 0x789580] Error opening input: Protocol not found
[in#0 @ 0x789580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1732735261528-b44a98ILK9gTGEg908V5I.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1732735261528-b44a98ILK9gTGEg908V5I.mp3.
Error opening input files: Protocol not found"
80a6d1d4-60a3-4bac-862d-de44742c53f1,,failed,"[in#0 @ 0xab5580] Error opening input: Protocol not found
[in#0 @ 0xab5580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1732498004056-0sEsIvpTkgxmK_c43UWwU.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1732498004056-0sEsIvpTkgxmK_c43UWwU.mp3.
Error opening input files: Protocol not found"
f3f594fa-2621-4d84-a7e4-dc669f52a35e,,failed,"[in#0 @ 0xf27580] Error opening input: Protocol not found
[in#0 @ 0xf27580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1733619045221-I2k0F5QT76sSNLTAHvFrZ.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1733619045221-I2k0F5QT76sSNLTAHvFrZ.mp3.
Error opening input files: Protocol not found"
7cbced0d-0b10-4a23-9220-0466a725a2a4,,failed,"[in#0 @ 0x207e580] Error opening input: Protocol not found
[in#0 @ 0x207e580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1733792844136-nAJBuZUNOlstTSRCoZVM8.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1733792844136-nAJBuZUNOlstTSRCoZVM8.mp3.
Error opening input files: Protocol not found"
d53c2839-1e1f-400d-a70e-f6209e5c549a,,failed,"[in#0 @ 0x1326580] Error opening input: Protocol not found
[in#0 @ 0x1326580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1734038774857-vxlrvM2PsGzklr3FOYYxf.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1734038774857-vxlrvM2PsGzklr3FOYYxf.mp3.
Error opening input files: Protocol not found"
efc6dbff-2844-4daf-bf0a-b5f561ac544d,,failed,"[in#0 @ 0x1cdb580] Error opening input: Protocol not found
[in#0 @ 0x1cdb580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1733639476436-PTFvyQHo4vxzY-KJACPg3.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1733639476436-PTFvyQHo4vxzY-KJACPg3.mp3.
Error opening input files: Protocol not found"
3dc784a0-4173-49bf-8c51-aab4ee9aad09,,failed,"[in#0 @ 0x1c82580] Error opening input: Protocol not found
[in#0 @ 0x1c82580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1733794196683-zJ-voXY0k1sKoiKexzEXF.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1733794196683-zJ-voXY0k1sKoiKexzEXF.mp3.
Error opening input files: Protocol not found"
f53be225-56ac-4656-9c4c-8a25caffc726,,failed,"[in#0 @ 0x7c9580] Error opening input: Protocol not found
[in#0 @ 0x7c9580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1733966950469-vyQmuOf1uc575kvhxa4Vl.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1733966950469-vyQmuOf1uc575kvhxa4Vl.mp3.
Error opening input files: Protocol not found"
50966812-b6d2-4796-8c16-e3937e2a64c1,,failed,"[in#0 @ 0x70d580] Error opening input: Protocol not found
[in#0 @ 0x70d580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1734751529926-p8hMfe7oA2Cax3uFjNGTu.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1734751529926-p8hMfe7oA2Cax3uFjNGTu.mp3.
Error opening input files: Protocol not found"
bc5a14b2-3a32-40b1-9e36-08287de50216,,failed,"[in#0 @ 0x2413580] Error opening input: Protocol not found
[in#0 @ 0x2413580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1733767872884-GZcTyQGyoz_BeiSmx_3wK.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1733767872884-GZcTyQGyoz_BeiSmx_3wK.mp3.
Error opening input files: Protocol not found"
3cca29ab-4bb4-4a89-a071-8bcdac9149c5,,failed,"[in#0 @ 0xf9b580] Error opening input: Protocol not found
[in#0 @ 0xf9b580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1731122958787-_owjoBLRV4UYZ5axDHg1a.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1731122958787-_owjoBLRV4UYZ5axDHg1a.mp3.
Error opening input files: Protocol not found"
c2b48797-7363-459d-b75c-d6194815a056,,failed,"[in#0 @ 0xb4b580] Error opening input: Protocol not found
[in#0 @ 0xb4b580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1733638924364-bN_5aUNcCT0-MgE39ufw7.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1733638924364-bN_5aUNcCT0-MgE39ufw7.mp3.
Error opening input files: Protocol not found"
458f4755-24ac-41d7-ac69-bd9a97035191,,failed,"[in#0 @ 0x10d7580] Error opening input: Protocol not found
[in#0 @ 0x10d7580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1733965951662-Dty78dd-mk9PXWU_vVWDj.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1733965951662-Dty78dd-mk9PXWU_vVWDj.mp3.
Error opening input files: Protocol not found"
1ae4bcc4-3edb-4e0d-8200-91ffd78e392f,,failed,"[in#0 @ 0x14de580] Error opening input: Protocol not found
[in#0 @ 0x14de580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1734996227290-Zw90--Y_Npt9AB-i0G-9n.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1734996227290-Zw90--Y_Npt9AB-i0G-9n.mp3.
Error opening input files: Protocol not found"
f5ae6ca0-f219-411b-b110-01d0d1ffc12e,,failed,"[in#0 @ 0xe99580] Error opening input: Protocol not found
[in#0 @ 0xe99580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1733068590569-de-ggyZsmxWMQJ4cDJeDh.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1733068590569-de-ggyZsmxWMQJ4cDJeDh.mp3.
Error opening input files: Protocol not found"
13fdd2c7-c1ee-456d-88f6-755dae67630d,,failed,"[in#0 @ 0x9bb580] Error opening input: Protocol not found
[in#0 @ 0x9bb580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1734668176257-Ylu-Ar3WyTkugswGcM546.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1734668176257-Ylu-Ar3WyTkugswGcM546.mp3.
Error opening input files: Protocol not found"
0e62cfbf-1b66-4f96-bc3a-41a7bee7d644,,failed,"[in#0 @ 0xdda580] Error opening input: Protocol not found
[in#0 @ 0xdda580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1732952229131--4egDxXgxGQpA6EjC4Zx0.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1732952229131--4egDxXgxGQpA6EjC4Zx0.mp3.
Error opening input files: Protocol not found"
81fd0e7e-1065-41d2-8ca3-d1847dbe2e29,,failed,"[in#0 @ 0x713580] Error opening input: Protocol not found
[in#0 @ 0x713580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1733792452025-2G5D5a3Hmwld1UlFj8J_5.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1733792452025-2G5D5a3Hmwld1UlFj8J_5.mp3.
Error opening input files: Protocol not found"
73e901b4-044c-47b2-8e98-2cbe02e9d461,,failed,"[in#0 @ 0x1bd3580] Error opening input: Protocol not found
[in#0 @ 0x1bd3580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1735196554413-A-6fqF5BlGRp-EHeYsEkK.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1735196554413-A-6fqF5BlGRp-EHeYsEkK.mp3.
Error opening input files: Protocol not found"
d2e590ac-bdb3-4515-812f-3d7f92d56655,,failed,"[in#0 @ 0x16ee580] Error opening input: Protocol not found
[in#0 @ 0x16ee580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1735196768258-7j5adF42xlPHyjfmdTgvv.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1735196768258-7j5adF42xlPHyjfmdTgvv.mp3.
Error opening input files: Protocol not found"
3a4d4264-01f0-4ce4-b37a-d17ed46d38e5,,failed,"[in#0 @ 0xab6580] Error opening input: Protocol not found
[in#0 @ 0xab6580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1735196373124-phq4-UYiveaLbzAmrjVo9.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1735196373124-phq4-UYiveaLbzAmrjVo9.mp3.
Error opening input files: Protocol not found"
5b0959d7-d49c-407f-be14-f958283a06ee,,failed,"[in#0 @ 0x1f71580] Error opening input: Protocol not found
[in#0 @ 0x1f71580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1736099516051-68I_vPjYzRKaVyQIua2CS.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1736099516051-68I_vPjYzRKaVyQIua2CS.mp3.
Error opening input files: Protocol not found"
af1cba7e-cb5d-4f04-bc84-10f6a3dde16d,,failed,"[in#0 @ 0x1081580] Error opening input: Protocol not found
[in#0 @ 0x1081580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1736284751658-r5p9ncuMmsMTxYUHg_V2t.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1736284751658-r5p9ncuMmsMTxYUHg_V2t.mp3.
Error opening input files: Protocol not found"
1f83f468-7cfb-487c-ac52-d1e31ea9fd02,,failed,"[in#0 @ 0x16a8580] Error opening input: Protocol not found
[in#0 @ 0x16a8580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1736037251512-4_qWwESRUDxImi7DVA6Nt.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1736037251512-4_qWwESRUDxImi7DVA6Nt.mp3.
Error opening input files: Protocol not found"
1bbfdd2c-d89d-4e9b-9a42-6ade77b39fd1,,failed,"[in#0 @ 0x2149580] Error opening input: Protocol not found
[in#0 @ 0x2149580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1736747127318-aQd8BK87Sby20Ei5DyNMK.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1736747127318-aQd8BK87Sby20Ei5DyNMK.mp3.
Error opening input files: Protocol not found"
46777d8a-f7fb-47f0-bc9f-b78ebd8ffe3d,,failed,"[in#0 @ 0x19e8580] Error opening input: Protocol not found
[in#0 @ 0x19e8580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1735618739640-hflOnZq5RirF7OxIFB837.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1735618739640-hflOnZq5RirF7OxIFB837.mp3.
Error opening input files: Protocol not found"
523045d5-c814-4e97-81be-1a851827313e,,failed,"[in#0 @ 0x1cb6580] Error opening input: Protocol not found
[in#0 @ 0x1cb6580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1736170540424-m1bZ0WeW-XB2vVKr1Ilna.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1736170540424-m1bZ0WeW-XB2vVKr1Ilna.mp3.
Error opening input files: Protocol not found"
bbe328ae-5559-49b9-8f90-b60d2a33b280,,failed,"[in#0 @ 0x1d4c580] Error opening input: Protocol not found
[in#0 @ 0x1d4c580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1733792754106-tjkM3A1cv_YXWNARqhMCO.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1733792754106-tjkM3A1cv_YXWNARqhMCO.mp3.
Error opening input files: Protocol not found"
d5607da0-0cb4-45c8-ba6f-442453c88a24,,failed,"[in#0 @ 0x12dd580] Error opening input: Protocol not found
[in#0 @ 0x12dd580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1735006376103-Cvx8fSiqxvCyQ2iuCVTew.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1735006376103-Cvx8fSiqxvCyQ2iuCVTew.mp3.
Error opening input files: Protocol not found"
bd8fe729-9674-47cd-aedd-2c1d84df2b72,,failed,"[in#0 @ 0x770580] Error opening input: Protocol not found
[in#0 @ 0x770580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1736284741330-EofHfiGGNJyMVr7eB1ZCz.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1736284741330-EofHfiGGNJyMVr7eB1ZCz.mp3.
Error opening input files: Protocol not found"
865cede8-413d-47b6-94b6-61e5608491a0,,failed,"[in#0 @ 0x1190580] Error opening input: Protocol not found
[in#0 @ 0x1190580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1735434404215-bED_nUcQ-1-_CZ3sXw-0O.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1735434404215-bED_nUcQ-1-_CZ3sXw-0O.mp3.
Error opening input files: Protocol not found"
da0e26d6-3bfb-4749-8004-d1203e86fdb9,,failed,"[in#0 @ 0xf47580] Error opening input: Protocol not found
[in#0 @ 0xf47580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1735714352825-U6USGD_wUDs8973aku0LT.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1735714352825-U6USGD_wUDs8973aku0LT.mp3.
Error opening input files: Protocol not found"
034afbc3-7573-4ba6-942b-cc2d948f8dee,,failed,"[in#0 @ 0x6b1580] Error opening input: Protocol not found
[in#0 @ 0x6b1580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1736194445033-4vBrVRhkLZaO5cqMDQyEq.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1736194445033-4vBrVRhkLZaO5cqMDQyEq.mp3.
Error opening input files: Protocol not found"
ec429946-be1c-4c50-a89f-5835549b0d1d,,failed,"[in#0 @ 0x12ea580] Error opening input: Protocol not found
[in#0 @ 0x12ea580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1736099367245-v74Dqcw5lgDfphf2PfNpa.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1736099367245-v74Dqcw5lgDfphf2PfNpa.mp3.
Error opening input files: Protocol not found"
ea8aa8a9-0296-476d-8b97-3e529c36903d,,failed,"[in#0 @ 0x207f580] Error opening input: Protocol not found
[in#0 @ 0x207f580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1736814540260-IWwr4YXPxI5-DJWfsGm_B.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1736814540260-IWwr4YXPxI5-DJWfsGm_B.mp3.
Error opening input files: Protocol not found"
c232db66-2e7e-4bfd-837b-988c56f81de4,,failed,"[in#0 @ 0xe64580] Error opening input: Protocol not found
[in#0 @ 0xe64580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1736307380089-pCEkHfcs72E4AZTU6SSXt.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1736307380089-pCEkHfcs72E4AZTU6SSXt.mp3.
Error opening input files: Protocol not found"
13d7d05a-26af-4c66-88ff-a2132c681710,,failed,"[in#0 @ 0x1a84580] Error opening input: Protocol not found
[in#0 @ 0x1a84580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1738433857396-pArkiCJpr9D2s69slfkkQ.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1738433857396-pArkiCJpr9D2s69slfkkQ.mp3.
Error opening input files: Protocol not found"
4e4f5386-06cf-4de5-a1bc-939de831aa9f,,failed,"[in#0 @ 0x812580] Error opening input: Protocol not found
[in#0 @ 0x812580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1738372733813-3QWdp90tdcMBtQVyYOu-k.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1738372733813-3QWdp90tdcMBtQVyYOu-k.mp3.
Error opening input files: Protocol not found"
c52db434-ad90-458b-9168-e31235342b83,,failed,"[in#0 @ 0xb5e580] Error opening input: Protocol not found
[in#0 @ 0xb5e580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1738379845443-cw5Msvb5ocel52JYdI9FW.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1738379845443-cw5Msvb5ocel52JYdI9FW.mp3.
Error opening input files: Protocol not found"
c96723d6-5be8-41ce-a622-348b6b5c3992,,failed,"[in#0 @ 0xc98580] Error opening input: Protocol not found
[in#0 @ 0xc98580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1738015974763-EVqV1YJF3TUKYIOjqv0Hq.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1738015974763-EVqV1YJF3TUKYIOjqv0Hq.mp3.
Error opening input files: Protocol not found"
d753908e-ead2-423f-b305-ce78c04d2fa8,,failed,"[in#0 @ 0x1865580] Error opening input: Protocol not found
[in#0 @ 0x1865580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1735417998708-D9ZrLCqztxqaCZlZMvEVN.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1735417998708-D9ZrLCqztxqaCZlZMvEVN.mp3.
Error opening input files: Protocol not found"
fdbd3e70-3ffe-4396-9310-d880428d6249,,failed,"[in#0 @ 0x7b1580] Error opening input: Protocol not found
[in#0 @ 0x7b1580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1737874936742-32XNZpd5CoMARy3ipZc2Z.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1737874936742-32XNZpd5CoMARy3ipZc2Z.mp3.
Error opening input files: Protocol not found"
8a05f3b8-e222-40d4-b066-9b77fdd97ae2,,failed,"[in#0 @ 0x1ec4580] Error opening input: Protocol not found
[in#0 @ 0x1ec4580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1737096223848-O5kgvkkA0pZh0e8kaFzze.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1737096223848-O5kgvkkA0pZh0e8kaFzze.mp3.
Error opening input files: Protocol not found"
d15cb7f4-0afb-423e-9250-ff76bf09fa8b,,failed,"[in#0 @ 0x21d2580] Error opening input: Protocol not found
[in#0 @ 0x21d2580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1737389154630-sn_Xw75LXevf9rg5V2oUJ.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1737389154630-sn_Xw75LXevf9rg5V2oUJ.mp3.
Error opening input files: Protocol not found"
9efef114-ecf7-467e-a9f4-57c7a5135459,,failed,"[in#0 @ 0x180f580] Error opening input: Protocol not found
[in#0 @ 0x180f580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1737601529424-XRDMwy5bQA03zXq92zuqp.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1737601529424-XRDMwy5bQA03zXq92zuqp.mp3.
Error opening input files: Protocol not found"
182f7e12-83e3-4204-a341-04121e3e790f,,failed,"[in#0 @ 0x18e8580] Error opening input: Protocol not found
[in#0 @ 0x18e8580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1737664240036-a5xODSuq8HFDJ-hEsrWZF.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1737664240036-a5xODSuq8HFDJ-hEsrWZF.mp3.
Error opening input files: Protocol not found"
704b5eb0-4ae4-463a-bf92-88a62614100e,,failed,"[in#0 @ 0xaac580] Error opening input: Protocol not found
[in#0 @ 0xaac580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1737874726686-6DDa0jN20WdZRMpdKRtfg.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1737874726686-6DDa0jN20WdZRMpdKRtfg.mp3.
Error opening input files: Protocol not found"
78a07051-8b0e-4687-aa30-f7be20138248,,failed,"[in#0 @ 0x773580] Error opening input: Protocol not found
[in#0 @ 0x773580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1736920822481-rBiTA1RmkZsk02-MlAPHg.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1736920822481-rBiTA1RmkZsk02-MlAPHg.mp3.
Error opening input files: Protocol not found"
fb8fe4c1-bcdf-4067-a951-66a88591a918,,failed,"[in#0 @ 0x24dc580] Error opening input: Protocol not found
[in#0 @ 0x24dc580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1738456703526-YMWsJ3Urr_YiRnDGOn2Is.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1738456703526-YMWsJ3Urr_YiRnDGOn2Is.mp3.
Error opening input files: Protocol not found"
2f00c81a-1cf2-40d8-b65d-b6338dbbd49e,,failed,"[in#0 @ 0x9a7580] Error opening input: Protocol not found
[in#0 @ 0x9a7580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1737664487537-UBJD4bTKMzG8X90bz4lZt.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1737664487537-UBJD4bTKMzG8X90bz4lZt.mp3.
Error opening input files: Protocol not found"
f2000f9e-526b-4b7e-abd9-354b603a64c0,,failed,"[in#0 @ 0xc4c580] Error opening input: Protocol not found
[in#0 @ 0xc4c580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1738790717392-xi3j-_RRQzLrpnRIjEf8g.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1738790717392-xi3j-_RRQzLrpnRIjEf8g.mp3.
Error opening input files: Protocol not found"
b473105a-af5f-4dd1-ad31-ba56d849af52,,failed,"[in#0 @ 0x23ba580] Error opening input: Protocol not found
[in#0 @ 0x23ba580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1741655081387-QLR8fg3narEMrda4AYeIv.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1741655081387-QLR8fg3narEMrda4AYeIv.mp3.
Error opening input files: Protocol not found"
98183172-8146-456a-9795-55b180227258,,failed,"[in#0 @ 0x237b580] Error opening input: Protocol not found
[in#0 @ 0x237b580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1739397937479-rHLvZkuiAVh4e0Lnv4PLb.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1739397937479-rHLvZkuiAVh4e0Lnv4PLb.mp3.
Error opening input files: Protocol not found"
3ff3f988-e36e-4393-bd08-6ea756e283b6,,failed,"[in#0 @ 0x1c5d580] Error opening input: Protocol not found
[in#0 @ 0x1c5d580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1741027709532-ce0bxfUIA6mraNgtHEJrC.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1741027709532-ce0bxfUIA6mraNgtHEJrC.mp3.
Error opening input files: Protocol not found"
7be0b327-bd65-47d4-aefa-30b3ddd05df8,,failed,"[in#0 @ 0x2611580] Error opening input: Protocol not found
[in#0 @ 0x2611580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1741408283630-p9HXSOfuvE2DttzeqQVyJ.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1741408283630-p9HXSOfuvE2DttzeqQVyJ.mp3.
Error opening input files: Protocol not found"
d029da70-c850-4a3c-aabb-f0a87af9447c,,failed,"[in#0 @ 0xdd7580] Error opening input: Protocol not found
[in#0 @ 0xdd7580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1741027306461-sG5XB18tzs8cLOHHMwyiv.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1741027306461-sG5XB18tzs8cLOHHMwyiv.mp3.
Error opening input files: Protocol not found"
d3df6c77-2586-44cc-b16c-42db201f95c5,,failed,"[in#0 @ 0x1218580] Error opening input: Protocol not found
[in#0 @ 0x1218580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1741027424140-l1aaaUydMGf-bnHzggxXR.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1741027424140-l1aaaUydMGf-bnHzggxXR.mp3.
Error opening input files: Protocol not found"
3d1a2c41-4014-42d9-b24b-1de92524e2fc,,failed,"[in#0 @ 0x1a23580] Error opening input: Protocol not found
[in#0 @ 0x1a23580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1741024351960-dw3QWlE0F8FAQZLXecn92.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1741024351960-dw3QWlE0F8FAQZLXecn92.mp3.
Error opening input files: Protocol not found"
c3df450c-7436-4d11-abd8-b15e9929d637,,failed,"[in#0 @ 0x10d8580] Error opening input: Protocol not found
[in#0 @ 0x10d8580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1741033146554-uRXbzpgTZVuVNT9KDzqe8.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1741033146554-uRXbzpgTZVuVNT9KDzqe8.mp3.
Error opening input files: Protocol not found"
25527159-0630-4af9-9218-8c8328391a69,,failed,"[in#0 @ 0x1102580] Error opening input: Protocol not found
[in#0 @ 0x1102580] Did you mean file:https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1741654993556-pVhVIdOfB6VctEnnNStHT.mp3?
Error opening input file https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1741654993556-pVhVIdOfB6VctEnnNStHT.mp3.
Error opening input files: Protocol not found"
