id,createdAt,updatedAt,uploadedUrl,streamableUrl,transcodeJobId,transcodeStatus,transcodeMessage,duration,speech_label,speech_ratio,speech_duration_seconds,total_duration_seconds,speech_segment_count,processing_status,processing_error,transcript,language,language_probability,audio_duration_seconds,segment_count,transcription_status,transcription_error
808fbfcb-db0f-418a-9e1a-b1581a7f39b0,2021-06-24 00:26:44.691837,2021-06-24 00:31:44.819566,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624494404242.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624494404242.mp3,1624494404568-jkdgie,Complete,Transcode job 1624494404568-jkdgie was completed.,141.0,speech,0.8522336279142813,119.386,140.086,25.0,completed,,"Hello, hello, hello. We're going to have another segment of five questions from Senor Hanak Bain. I've got my homie Andrew here. Andrew, I'm just gonna rapidly throw out five questions for you. So Andrew, in childhood, what is a monument or space growing up that you really loved? I went to a school called Renbrook that I referred to affectionately as as Hogwarts. It was like a Hogwarts experience for me and it was just like some dude's mansion that they sold to the school later and yeah I mean it's the some of the best times of my life. All right, question two. What is your least favorite condiment? Least favorite condiment? I don't know, man. I love all condiments. Maybe relish doesn't do a lot for me. That's a condiment, right? It could be a condiment. Your favorite artist to listen to right now is what? Justin Bieber. Oh my god, I never thought I would say that but his new album, I can't stop. Justice is the truth. All right, follow on. What was the last movie that made you just say wow? Portrait of a Lady on Fire. I haven't seen that. Oh my god, it's about a aristocrat woman. Well, it's about a woman who's a painter and she comes to paint this aristocrat who is getting married to a man. So this is like probably 1600s, 1700s maybe. So she's, you know, promised to this Italian rich Italian aristocrat and she and so he's never seen her before. And so this woman comes to paint her so that she can then send the portrait to the man. And the whole thrust is that they want to capture her beauty so that he agrees to marry her, right? Oh, I got a movie follow up for you. Yeah. We're running out of time.",en,0.9933921694755554,140.086,27,completed,
f9b9f948-5f52-4fe6-b23b-844d5ed21653,2021-06-25 17:49:20.989417,2021-06-25 17:54:21.183520,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624643360722.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624643360722.mp3,1624643360897-k7jt57,Complete,Transcode job 1624643360897-k7jt57 was completed.,19.0,speech,0.4508177701757526,8.5,18.854625,8.0,completed,,"Hey, happy Friday. It's been a week, a lot of busy busy, and it's currently gray in Chicago, but still, happy Friday.",en,0.9775250554084778,18.854625,1,completed,
0c5b666f-7072-4856-8a83-b3ea9f43b8b4,2021-06-25 18:54:57.753069,2021-06-25 18:59:57.886263,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624647297445.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624647297445.mp3,1624647297651-9gwqjs,Complete,Transcode job 1624647297651-9gwqjs was completed.,25.0,speech,0.8131999782178575,19.59999999999999,24.1023125,5.0,completed,,"Here at Longman and Eagle for a long overdue lunch with the homie Burger. We had sloppy joe sandwiches, basically sloppy joe fries. Burger, say what's up. Yo. He'll be on here very soon, but back to the regular programming. Happy Friday.",en,0.9761861562728882,24.1023125,5,completed,
0ac4aa48-41f5-41e4-b700-c7e22e499929,2021-06-25 20:29:28.308374,2021-06-25 20:34:28.410115,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624652968154.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624652968154.mp3,1624652968229-aixs9w,Complete,Transcode job 1624652968229-aixs9w was completed.,6.0,speech,0.4785165985445119,2.3999999999999995,5.0155,2.0,completed,,Рекординг и подкаст,ru,0.5034925937652588,5.0155,1,completed,
0a88dfaa-542c-4f25-b22f-7ca1a801f8bb,2021-06-25 20:30:41.506000,2021-06-25 20:35:41.649753,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624653041330.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624653041330.mp3,1624653041415-woop4d,Complete,Transcode job 1624653041415-woop4d was completed.,6.0,speech,0.4961548002976929,2.5,5.03875,1.0,completed,,Recording y episodio,es,0.6412332057952881,5.03875,1,completed,
bff0ff8c-f738-4474-98f5-78d2fead85b2,2021-06-25 20:31:32.462963,2021-06-25 20:36:32.521739,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624653092218.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624653092218.mp3,1624653092363-u35ayg,Complete,Transcode job 1624653092363-u35ayg was completed.,6.0,speech,0.3196332628878445,1.9,5.9443125,1.0,completed,,Recording mask clip,en,0.4074285328388214,5.9443125,1,completed,
98083186-207a-46ee-a0bd-9e89234151bb,2021-06-27 00:39:13.998460,2021-06-27 00:44:14.082246,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624754353766.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624754353766.mp3,1624754353904-m0rk7d,Complete,Transcode job 1624754353904-m0rk7d was completed.,9.0,speech,0.9761699684180304,8.499999999999998,8.7075,2.0,completed,,"...their way through, so for example, there's a bunch of stuff. Happy birthday, Sarah.",en,0.9141446352005005,8.7075,2,completed,
a869166a-cc92-48f2-b29c-5304449ff319,2021-06-24 17:54:30.403662,2021-06-24 17:59:30.524108,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624557270070.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624557270070.mp3,1624557270305-1e3raf,Complete,Transcode job 1624557270305-1e3raf was completed.,96.0,speech,0.8611178103004254,81.90000000000002,95.1089375,23.0,completed,,so sometime last year I can't remember exactly one may have been for Christmas but maybe a birthday my sister gifted me the startup playbook it's secrets of the fastest growing startups from their founding entrepreneurs book written by David s Kidder it's basically profiles founders of companies especially startups talks to you know their playbook as well as some words of advice I've gone through and been highlighting as I found things that are pertinent to me and the journey was says but in in the profile for Mark echo one of his points of advice was around failure and he says you can't cheat the learning curve you have to get lost in the woods of your own doing and discover a way out you have to find the right path over the creek under the rock whatever mechanism is good for your body size and your stride and your cadence and your tolerance for wet or cold or humid weather that kind of learning comes from having a tolerance for failure and extracting lessons from failure life is a composite of lots of failures but hopefully you net the day with more wins than losses uh yeah maybe I'll continue to share some of the highlights from this book uh I tried to read up on this for gentle reminders uh as well as to help skill myself as much as possible as this journey continues,en,0.9992865920066833,95.1089375,15,completed,
8b2a248b-059b-4a73-940d-8c2688fcbf62,2021-06-24 22:14:47.108775,2021-06-24 22:19:47.238566,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624572886738.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624572886738.mp3,1624572887023-7sfqfi,Complete,Transcode job 1624572887023-7sfqfi was completed.,95.0,speech,0.8792506338722347,83.4,94.8535,18.0,completed,,according to reuters digital news report that just came out podcast growth has slowed down due to restrictions in commute and movement says that the report studied and shared global debt on news consumption via different media forms a couple of these points stuck out to me so the top five countries with the highest proportion of listeners in the last month were ireland spain sweden norway and the usa the countries with the lowest for germany japan and the uk um not really surprisingly we know that youtube is very popular but youtube ranks first in america for most popular platform and then in the uk it's bbc sounds also share that you know people predominantly discover new podcasts through recommendations from friends families and co-workers in the u.s while in europe they find them by browsing the internet and then a key one that stuck out to me was one ask about the main reason why people won't use podcasts for news users chose i don't have enough time as the top answer so you know it says enabling anyone to provide their perspective on news as well as to report the news that's a means for giving ease of getting to news when you don't have enough time yep,en,0.9997895359992981,94.8535,14,completed,
94b995d7-0fc2-4ef5-aa80-083b5cc0acc0,2021-06-27 00:42:40.861749,2021-06-27 00:47:41.001772,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624754560581.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624754560581.mp3,1624754560763-nl1301,Complete,Transcode job 1624754560763-nl1301 was completed.,32.0,speech,0.7663290227325805,24.200000000000003,31.579125,6.0,completed,,"Hello, it is Saturday and it's Sarah's birthday. We got a switch. We got a switch. But Sarah has the switch and Hanak is here and we are celebrating even though he has to wake up really early and go to the airport. But what a trooper. Happy birthday, Sarah. Happy birthday, Sarah.",en,0.9946891069412231,31.579125,4,completed,
5d5332b4-6ed2-4e58-a0d7-b882672a79d3,2021-06-27 00:49:04.703147,2021-06-27 00:54:04.828111,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624754944411.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624754944411.mp3,1624754944612-1bvgd1,Complete,Transcode job 1624754944612-1bvgd1 was completed.,42.0,speech,0.824109430131954,34.099999999999994,41.378,9.0,completed,,"This is Hanak, but not Hanak saying something again. It's Saturday. It's been a lovely day. Lots of rain. Downpour. Good times. Good people. Good pie, although the ratio is off. Some cookies. Good wine. The Barbera was excellent. Good company. The best company. You're going to listen to my voice later. It's going to put you to bed so you can wake up for the airport in the morning. You're going to love it. Good night, Hanak.",en,0.9969321489334106,41.378,11,completed,
e94e313f-0536-4e20-a9a3-bf9e058604d6,2021-06-29 16:47:31.261379,2021-06-29 16:52:31.383203,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624985251066.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624985251066.mp3,1624985251182-nlsa4y,Complete,Transcode job 1624985251182-nlsa4y was completed.,5.0,speech,0.6744964867529459,2.6938125,3.9938125,1.0,completed,,"Testo, pronto, pronto, pronto",pt,0.390211820602417,3.9938125,1,completed,
9919858c-4748-494e-9aa5-2b4ffc99ed99,2021-06-28 18:19:33.578353,2021-06-28 18:24:33.721059,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624904373255.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624904373255.mp3,1624904373471-1tm4q4,Complete,Transcode job 1624904373471-1tm4q4 was completed.,23.0,speech,0.7760117082468261,17.099999999999998,22.03575,6.0,completed,,"This speaks to a new app I haven't heard of yet, so I'm driving right now, so I just wanted to make a bookmark, make sure I get back to it. I'll look into it, pull some news, if it's live, give it a go, and share any thoughts. More soon.",en,0.9768847227096558,22.03575,4,completed,
314f1a45-e07f-4e33-a3fd-80a04c098d38,2021-06-27 00:49:07.690698,2021-06-27 00:54:07.754684,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624754947285.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624754947285.mp3,1624754947585-ce9dwd,Complete,Transcode job 1624754947585-ce9dwd was completed.,38.0,speech,0.7820453181778344,29.0,37.08225,10.0,completed,,"We're recording again, so Anak can keep testing. Testing. Testing. Testing. Testing. One, two, three. Can you hear Kevin in the background? Kevin, say something. Hey, Kevin, say something. Hey, Kevin. Hey, Kevin. Repeat after me. Repeat after you. I. You. Love. Don't. Fuck. I don't like it. Me. We're going to share this one. Enjoy, audience.",en,0.9927573204040527,37.08225,22,completed,
a6b77634-88d6-48c2-a4d7-d9c2ab60aa14,2021-06-29 16:43:30.723832,2021-06-29 16:48:30.804259,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624985010459.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624985010459.mp3,1624985010626-btz46a,Complete,Transcode job 1624985010626-btz46a was completed.,7.0,speech,0.2764390288260434,1.9,6.873125,1.0,completed,,Clipmas recording,en,0.433858722448349,6.873125,1,completed,
6af657e9-c52c-4bf3-8dc0-d3951f0e2a2c,2021-06-29 17:49:37.578138,2021-06-29 17:54:37.705864,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624988977306.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624988977306.mp3,1624988977481-kkzqh7,Complete,Transcode job 1624988977481-kkzqh7 was completed.,4.0,speech,0.8409384108175258,3.3,3.9241875,1.0,completed,,test test pronto pronto recording,it,0.16134952008724213,3.9241875,1,completed,
182fb0b5-27ea-4c83-85ed-dea1571f6cff,2021-06-29 21:44:30.673376,2021-06-29 21:49:30.818092,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625003070448.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625003070448.mp3,1625003070576-xysx13,Complete,Transcode job 1625003070576-xysx13 was completed.,4.0,speech,0.6076818917401499,2.3,3.784875,1.0,completed,,Recording más clip,es,0.7532685399055481,3.784875,1,completed,
861f03ad-68e8-47f7-af0c-db2765a7e7c7,2021-06-28 18:12:15.408259,2021-06-28 18:17:15.549545,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624903935156.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624903935156.mp3,1624903935322-i3gxyw,Complete,Transcode job 1624903935322-i3gxyw was completed.,29.0,speech,0.7277345526695685,20.7,28.4444375,11.0,completed,,"Hey team, wanted to share this, put a smile to my face. I won't even tease why I thought this was worth speaking to and sharing. And though the data and hypothesis is based out of Australia, I thought it's very, very, very, very, very relevant to what we're doing with SIS. Either way, check it out.",en,0.9911875128746033,28.4444375,3,completed,
15e9513c-ab94-4df2-972c-0c3b23b6a468,2021-06-29 23:24:54.939732,2021-06-29 23:29:55.100595,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625009094709.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625009094709.mp3,1625009094850-qvpkyr,Complete,Transcode job 1625009094850-qvpkyr was completed.,4.0,speech,0.6419794365961716,2.4000000000000004,3.7384375,2.0,completed,,Recording más clip,es,0.3796444237232208,3.7384375,1,completed,
c5ca63ee-d0cd-44e6-a0df-4a0363e583dd,2021-06-29 19:57:37.312316,2021-06-29 20:02:37.441932,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624996656742.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624996656742.mp3,1624996657211-wh5qz7,Complete,Transcode job 1624996657211-wh5qz7 was completed.,6.0,speech,0.4461849970294748,2.3,5.1548125,1.0,completed,,Test Recording Mass Clip,en,0.3913741111755371,5.1548125,1,completed,
1659f866-5579-43dd-8472-973f9d6a078b,2021-06-30 00:57:38.211463,2021-06-30 01:02:38.347933,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625014657962.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625014657962.mp3,1625014658117-cflmd8,Complete,Transcode job 1625014658117-cflmd8 was completed.,3.0,speech,0.2844011071328813,0.7,2.4613125,1.0,completed,,Proando.,pt,0.13544395565986633,2.4613125,1,completed,
775f94df-c1d1-4779-a978-7cf50e64eb80,2021-06-30 03:45:06.424791,2021-06-30 03:50:09.947762,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625024706166.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625024706166.mp3,1625024706294-p71cgr,Complete,Transcode job 1625024706294-p71cgr was completed.,6.0,speech,0.8650041409772706,4.7,5.4335,1.0,completed,,"No, not just the employees we're striking on. Tiesto's still putting out the jams.",en,0.9656471014022827,5.4335,2,completed,
25a562d4-956c-4eb2-8df0-7a8849c0499b,2021-06-30 03:32:06.300907,2021-06-30 03:37:06.438438,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625023926064.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625023926064.mp3,1625023926215-j6h16v,Complete,Transcode job 1625023926215-j6h16v was completed.,14.0,speech,0.7466837624565141,9.9,13.258625,4.0,completed,,"Hey everyone, really great full-length feature fiction podcast called Shipworm. I enjoyed it, it's about two hours long. I think you will too, check it out.",en,0.9911768436431885,13.258625,3,completed,
597ced60-8e3b-477c-ad16-5069b1bd6e25,2021-06-30 15:46:42.184292,2021-06-30 15:51:42.301194,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625068001974.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625068001974.mp3,1625068002088-mxc5d0,Complete,Transcode job 1625068002088-mxc5d0 was completed.,4.0,speech,0.3610341048288311,1.3999999999999997,3.87775,2.0,completed,,"Test, test.",nn,0.25749629735946655,3.87775,1,completed,
79e65ed5-2965-4883-8064-7c09aff8c6b0,2021-06-30 16:09:37.035475,2021-06-30 16:14:37.165567,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625069376742.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625069376742.mp3,1625069376942-qe39qc,Complete,Transcode job 1625069376942-qe39qc was completed.,4.0,speech,0.5383260435014943,1.7000000000000002,3.1579375,2.0,completed,,"Test, probando, probando",es,0.34351253509521484,3.1579375,1,completed,
6a322228-644c-4023-8f1b-59bdda4fb46b,2021-06-30 17:57:39.359111,2021-06-30 18:02:39.496274,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625075858846.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625075858846.mp3,1625075859235-iq3h1g,Complete,Transcode job 1625075859235-iq3h1g was completed.,4.0,speech,0.430664670356476,1.6,3.7151875,1.0,completed,,"probando, probando, probando",es,0.47532370686531067,3.7151875,1,completed,
f3fcd140-13bd-4080-b460-7228a2be129d,2021-06-30 18:03:37.073532,2021-06-30 18:08:37.190929,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625076216858.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625076216858.mp3,1625076216973-xuv3tu,Complete,Transcode job 1625076216973-xuv3tu was completed.,5.0,speech,0.4875447550849395,2.4000000000000004,4.922625,2.0,completed,,Probando. Clip más episodio.,es,0.8472098112106323,4.922625,1,completed,
cbee7eb7-ac3c-4165-aeea-ceb03e019537,2021-06-27 04:14:45.601203,2021-06-27 04:19:45.722442,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1624767285206.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1624767285206.mp3,1624767285471-a67l0a,Complete,Transcode job 1624767285471-a67l0a was completed.,132.0,speech,0.6293675693055837,82.69999999999997,131.40175,32.0,completed,,"This is an audio test. Let's see what we pick up here. I got Leah and Rachel. Oh, the music stopped, so we'll see when it picks up. Question one. Leah, what did you have for dinner on Tuesday? I don't remember. I'm like, what day is today? Take a guess. We're in the middle of an exam. An exam? Rachel, what was the last drink you had outside of today? Last night, I had a vodka soda. Back to Leah. Over one. Leah, what's the last movie you watched that you hated? The last movie that I watched? That you disliked. I like a lot of movies that I watch! Nothing? I feel like I'm giving you the hard ones. You are giving me the hard ones! Alright, we got sixty seconds left. Alright, Rachel. Uh... What's an embarrassing childhood story of Sarah's? Um... Sarah stepped in our dog poop after she jumped off the trampoline and we called her poo-foot for an entire summer. Barefoot? Yep. Nice. You called her poo-foot? Poo-foot. Just P-O-O-Foot. For a whole summer. Poo-foot Sarah. Thirty seconds. Last one, Leah. Redemption. Um... Shit. What's a good one? Okay, um... Uh... Your favorite dog breed is what? My favorite what? Dog breed. Oh... Hipples. Hipples. Alright. Hipples. Oh my god.",en,0.9834785461425781,131.40175,46,completed,
ac028dd2-f798-4450-ab6d-138141e9f4a3,2021-06-30 18:04:17.749636,2021-06-30 18:09:17.923423,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625076257486.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625076257486.mp3,1625076257628-d4gwta,Complete,Transcode job 1625076257628-d4gwta was completed.,6.0,speech,0.4101560224187554,2.2,5.3638125,2.0,completed,,"Test. Pronto, pronto, pronto.",nn,0.4133853316307068,5.3638125,1,completed,
a83fcef5-8c1b-4a0e-a3cf-8d18e6ffaf33,2021-06-30 18:04:49.321589,2021-06-30 18:09:49.422692,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625076289123.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625076289123.mp3,1625076289253-navgdp,Complete,Transcode job 1625076289253-navgdp was completed.,6.0,speech,0.443070924578252,2.5000000000000004,5.6424375,2.0,completed,,"Prueba, prueba, prueba. Pruebando, pruebando.",es,0.300508975982666,5.6424375,1,completed,
c1bd67c8-9171-41fe-923d-5cd34052f7dd,2021-06-30 18:10:22.950099,2021-06-30 18:15:23.069075,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625076622727.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625076622727.mp3,1625076622859-555vn9,Complete,Transcode job 1625076622859-555vn9 was completed.,5.0,speech,0.5818797120196516,2.7833125,4.7833125,2.0,completed,,프로안도 프로안도 리코딩 프로안도,ko,0.5245961546897888,4.7833125,2,completed,
008dd3d7-56f6-482b-ba32-119872ce49fa,2021-06-30 18:26:13.388465,2021-06-30 18:31:13.542555,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625077573022.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625077573022.mp3,1625077573252-oyl3dj,Complete,Transcode job 1625077573252-oyl3dj was completed.,4.0,speech,0.577721610398989,2.1999999999999997,3.8080625,1.0,completed,,"Recording, probando, probando",es,0.35107284784317017,3.8080625,1,completed,
d65d099a-729d-42c1-9b00-e62cc4b2accb,2021-06-30 18:21:28.084169,2021-06-30 18:26:28.179872,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625077287899.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625077287899.mp3,1625077287994-aoabef,Complete,Transcode job 1625077287994-aoabef was completed.,7.0,speech,0.4993222091106798,3.2,6.4086875,4.0,completed,,"Test, provando, prova, prova, prova.",nn,0.31801837682724,6.4086875,1,completed,
27e84074-d5bb-4991-bc28-11312161a56f,2021-06-30 18:37:16.930534,2021-06-30 18:42:17.058690,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625078236758.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625078236758.mp3,1625078236838-yktsd9,Complete,Transcode job 1625078236838-yktsd9 was completed.,5.0,speech,0.4599323167783832,2.2,4.7833125,1.0,completed,,"Bravando, brava, brava, brava.",nn,0.30577003955841064,4.7833125,1,completed,
0d3329a2-4d52-4db7-8717-00c6520ac22d,2021-06-30 18:37:47.347401,2021-06-30 18:42:47.429315,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625078267030.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625078267030.mp3,1625078267258-vyjzw6,Complete,Transcode job 1625078267258-vyjzw6 was completed.,6.0,speech,0.5605458021137747,3.1888750000000003,5.688875,2.0,completed,,"Prova, provando recording, prova, prova, prova.",nn,0.37098443508148193,5.688875,1,completed,
b3470fde-f25d-4e25-ba2e-24fbe772a391,2021-06-30 18:49:10.427517,2021-06-30 18:54:10.519795,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625078950222.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625078950222.mp3,1625078950341-qycd8q,Complete,Transcode job 1625078950341-qycd8q was completed.,4.0,speech,0.4581551618814904,1.4999999999999998,3.274,1.0,completed,,Recording test,en,0.7546753883361816,3.274,1,completed,
6d91af77-37c7-4ff1-b2c8-1c80f238e983,2021-07-01 02:58:42.759616,2021-07-01 03:03:42.844709,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625108322533.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625108322533.mp3,1625108322679-iujris,Complete,Transcode job 1625108322679-iujris was completed.,7.0,speech,0.3777754691499107,2.4999999999999996,6.6176875,3.0,completed,,"Brava, brava, bravuno, bravas!",nn,0.23589302599430084,6.6176875,1,completed,
f98012c3-188a-4806-89e2-b887343ecf0c,2021-07-01 20:33:08.640745,2021-07-01 20:38:08.756376,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625171588310.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625171588310.mp3,1625171588458-wmen7z,Complete,Transcode job 1625171588458-wmen7z was completed.,5.0,speech,0.4571291088989805,1.9,4.156375,1.0,completed,,"Recording, solo recording",es,0.7994989156723022,4.156375,1,completed,
8746d75d-3103-48a6-9f47-7f8b8271f723,2021-07-01 20:33:23.486994,2021-07-01 20:38:23.567889,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625171603162.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625171603162.mp3,1625171603414-vwk7t3,Complete,Transcode job 1625171603414-vwk7t3 was completed.,5.0,speech,0.5355424459227646,2.3999999999999995,4.4814375,1.0,completed,,Recording más Podcast Account,es,0.542336106300354,4.4814375,1,completed,
c7f20eef-5a1b-4a0d-8b37-62c9ee843327,2021-07-01 02:59:23.555422,2021-07-01 03:04:23.626414,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625108363382.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625108363382.mp3,1625108363470-2pei4s,Complete,Transcode job 1625108363470-2pei4s was completed.,5.0,speech,0.5158974934110918,2.3,4.45825,1.0,completed,,시청해주셔서 감사합니다.,ko,0.3122369349002838,4.45825,1,completed,
0987894b-08fb-4784-b456-63f7f0fab95e,2021-07-01 20:33:40.450050,2021-07-01 20:38:40.515780,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625171620289.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625171620289.mp3,1625171620359-1wfakp,Complete,Transcode job 1625171620359-1wfakp was completed.,4.0,speech,0.531999113334811,2.0999999999999996,3.947375,1.0,completed,,Recordando más episodios,es,0.7547302842140198,3.947375,1,completed,
325db788-8466-45a5-9577-f11d4781ce2f,2021-07-01 20:34:05.023147,2021-07-01 20:39:05.099830,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625171644834.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625171644834.mp3,1625171644921-ps7qzj,Complete,Transcode job 1625171644921-ps7qzj was completed.,4.0,speech,0.6316393913293138,2.2,3.483,1.0,completed,,Recording más clip,es,0.8381689190864563,3.483,1,completed,
87d87e1f-c666-453d-9082-97b7116fa4e9,2021-07-01 23:45:54.306679,2021-07-01 23:50:54.442323,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625183154102.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625183154102.mp3,1625183154204-s089u5,Complete,Transcode job 1625183154204-s089u5 was completed.,4.0,speech,0.3861147206237237,1.2999999999999998,3.366875,1.0,completed,,Recordando más clip.,es,0.3517661988735199,3.366875,1,completed,
1baa1697-cb4c-473b-9591-f86eea76cb8d,2021-07-02 16:16:13.823763,2021-07-02 16:21:13.988725,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625242573646.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625242573646.mp3,1625242573733-yoyakw,Complete,Transcode job 1625242573733-yoyakw was completed.,4.0,speech,0.6029321930360415,1.974,3.274,1.0,completed,,。・゚・。 시청해주셔서 감사합니다.,ko,0.2869757115840912,3.274,2,completed,
2e5bdb6e-42ac-426c-9d3c-7b5a2298a7fd,2021-07-02 16:13:52.851254,2021-07-02 16:18:52.939518,https://says-api-uploaded-audio.s3.amazonaws.com/saysuseraudio1625242432657.m4a,https://says-api-streamable-audio.s3.amazonaws.com/saysuseraudio1625242432657.mp3,1625242432751-5bvyno,Complete,Transcode job 1625242432751-5bvyno was completed.,8.0,speech,0.626916524701874,4.6000000000000005,7.3375,3.0,completed,,"Testing 1, 2, 3, 4, 5, 6, 7",en,0.7252702713012695,7.3375,1,completed,
